id_miasta,nazwa_miasta,wojewodztwo
,Warszawa,Mazowieckie
,Łodź,Łódzkie
,Kraków,Małopolskie
,Wrocław,Dolnośląskie
,Poznań,wielkopolskie
,Gdańsk,pomorskie
